Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
car_body,0.52242,0.254,0.20009,0,0,0,3,5.5142,7.7851E-05,-0.83435,12.628,7.7338E-06,13.794,0,0,0,0,0,0,package://rally_car/meshes/car_body.STL,1,0,0,1,0,0,0,0,0,0,package://rally_car/meshes/car_body.STL,,carbody 2-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
axle_left,0.037677,0.064593,-3.2989E-05,0,0,0,0.05553,0.00019377,2.2692E-05,3.4492E-08,4.1006E-05,-1.9869E-08,0.00023317,0,0,0,0,0,0,package://rally_car/meshes/axle_left.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rally_car/meshes/axle_left.STL,,Axle2-1,Origin_car_2_axle_left,Axis_axle_left,car_2_axle_left,continuous,0.22719,0.011999,0,1.5708,0,1.5733,car_body,0,-1,0,0,0,0,0,,,,,,,,
frontwheel_left,-4.3257E-06,1.0244E-05,0.0127,0,0,0,1.6723,0.0060859,-1.3765E-09,-1.7081E-06,0.0060859,4.0451E-06,0.011101,0,0,0,0,0,0,package://rally_car/meshes/frontwheel_left.STL,0,0,0,1,0,0,0,0,0,0,package://rally_car/meshes/frontwheel_left.STL,,wheel-3,Origin_axle_2_wheel_left,Axis_axle_2_wheel_left,axle_2_wheel_left,continuous,0,-0.01016,0,-1.5708,-0.39955,-1.5708,axle_left,0,0,1,,,,,,,,,,,,
axle_right,0.037677,0.064593,-0.00014587,0,0,0,0.05553,0.00019377,2.2692E-05,1.5251E-07,4.1006E-05,-8.7856E-08,0.00023317,0,0,0,0,0,0,package://rally_car/meshes/axle_right.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rally_car/meshes/axle_right.STL,,Axle2-2,Origin_car_2_axle_right,Axis_axle_right,car_2_axle_right,continuous,0.22719,0.496,0,1.5708,0,-1.5745,car_body,0,-1,0,0,0,0,0,,,,,,,,
frontwheel_right,-4.9099E-05,-2.6298E-06,-0.0127,0,0,0,1.6723,0.006086,4.0129E-09,1.9388E-05,0.0060859,1.0384E-06,0.011101,0,0,0,0,0,0,package://rally_car/meshes/frontwheel_right.STL,0,0,0,1,0,0,0,0,0,0,package://rally_car/meshes/frontwheel_right.STL,,wheel-4,Origin_axle_2_wheel_right,Axis_axle_2_wheel_right,axle_2_wheel_right,continuous,0,-0.01016,0,1.5708,-1.5173,-1.5708,axle_right,0,0,1,,,,,,,,,,,,
backwheel_left,-1.1102E-16,3.3307E-16,-0.0254,0,0,0,1.6723,0.0060859,-1.7426E-12,-6.8046E-19,0.0060859,-6.902E-19,0.011101,0,0,0,0,0,0,package://rally_car/meshes/backwheel_left.STL,0,0,0,1,0,0,0,0,0,0,package://rally_car/meshes/backwheel_left.STL,,wheel-1,Origin_car_2_wheel_left,Axis_car_2_wheel_left,car_2_wheel_left,continuous,0.73645,0,0.0078439,-1.5708,0.13126,-3.1416,car_body,0,0,1,,,,,,,,,,,,
backwheel_right,-3.9413E-15,-4.6629E-15,-0.0381,0,0,0,1.6723,0.0060859,1.9066E-12,8.435E-19,0.0060859,-1.7361E-19,0.011101,0,0,0,0,0,0,package://rally_car/meshes/backwheel_right.STL,0,0,0,1,0,0,0,0,0,0,package://rally_car/meshes/backwheel_right.STL,,wheel-2,Origin_car_2_wheel_right,Axis_car_2_wheel_right,car_2_wheel_right,continuous,0.73457,0.4445,0.0080615,1.5708,-1.5362,0,car_body,0,0,1,,,,,,,,,,,,
lidar_cylinder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://rally_car/meshes/lidar_cylinder.STL,1,1,1,1,0,0,0,0,0,0,package://rally_car/meshes/lidar_cylinder.STL,,LIDAR cyinder-3,lidar_cylinder_coordinate_system,Axis_lidar_cylinder,lidar_cylinder_joint,fixed,0.21551,0.254,0.30732,1.5708,0,0,car_body,0,0,0,,,,,,,,,,,,
